power.draw [W]
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
6.47 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
5.96 W
