power.draw [W]
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.70 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.67 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.74 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.68 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.06 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.21 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.12 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
3.23 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.77 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.19 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
3.13 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.71 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
2.76 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
3.77 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
4.12 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.95 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
3.15 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.84 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.73 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.82 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.79 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.86 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.78 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.89 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.80 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.95 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
2.75 W
